probe	HUGO.gene.symbol	Cytoband
Contig56678_RC	Contig56678_RC	THSD4	15q23
AF026004	AF026004	CLCN2	3q27-q28
AB033049	AB033049	ANKRD50	4q28.1
AB033050	AB033050	ZMIZ1	10q22.3
AB033086	AB033086	NLGN4X	Xp22.32-p22.31
NM_003008	NM_003008	SEMG2	20q12-q13.1
Contig29827_RC	Contig29827_RC	FUT10	8p12
NM_003046	NM_003046	SLC7A2	8p22-p21.3
NM_003058	NM_003058	SLC22A2	6q26
NM_001609	NM_001609	ACADSB	10q26.13
D42047	D42047	GPD1L	3p22.3
NM_003091	NM_003091	SNRPB	20p13
NM_000906	NM_000906	NPR1	1q21-q22
NM_002373	NM_002373	MAP1A	15q13-qter
NM_001658	NM_001658	ARF1	1q42
D25303	D25303	ITGA9	3p21.3
NM_001660	NM_001660	ARF4	3p21.2-p21.1
D42084	D42084	METAP1	4q23
NM_000956	NM_000956	PTGER2	14q22
D26069	D26069	CENTB2	3q29
NM_000970	NM_000970	RPL6	12q24.1
Contig47045_RC	Contig47045_RC	REEP6	19p13.3
AF113694	AF113694	NF2	22q12.2
NM_003100	NM_003100	SNX2	5q23
NM_003107	NM_003107	SOX4	6p22.3
NM_003142	NM_003142	SSB	2q31.1
NM_002439	NM_002439	MSH3	5q11-q12
NM_002441	NM_002441	MSH5	6p21.3
NM_003176	NM_003176	SYCP1	1p13-p12
NM_002448	NM_002448	MSX1	4p16.3-p16.1
NM_003180	NM_003180	SYT5	19q|11p
NM_001731	NM_001731	BTG1	12q22
NM_003192	NM_003192	TBCC	6pter-p12.1
NM_019859	NM_019859	HTR7	10q21-q24
NM_019860	NM_019860	HTR7	10q21-q24
NM_002481	NM_002481	PPP1R12B	1q32.1
NM_001753	NM_001753	CAV1	7q31.1
Contig37562_RC	Contig37562_RC	PARD6B	20q13.13
NM_001792	NM_001792	CDH2	18q11.2
Contig40250_RC	Contig40250_RC	SPIN3	Xp11.1
Contig57940_RC	Contig57940_RC	MOAP1	14q32
Contig49169_RC	Contig49169_RC	SUV39H2	10p13
NM_003213	NM_003213	TEAD4	12p13.2-p13.3
NM_003222	NM_003222	TFAP2C	20q13.2
NM_003225	NM_003225	TFF1	21q22.3
NM_003226	NM_003226	TFF3	21q22.3
Contig271_RC	Contig271_RC	XAGE2	Xp11.22
Contig37758_RC	Contig37758_RC	C7orf41	7p15.1
NM_003280	NM_003280	TNNC1	3p21.3-p14.3
NM_003283	NM_003283	TNNT1	19q13.4
NM_001837	NM_001837	CCR3	3p21.3
Contig44941_RC	Contig44941_RC	HPCAL4	1p34.2
NM_002593	NM_002593	PCOLCE	7q22
NM_001879	NM_001879	MASP1	3q27-q28
X06389	X06389	SYP	Xp11.23-p11.22
Contig28549	Contig28549	HOXB13	17q21.2
Contig21021_RC	Contig21021_RC	CHST9	18q11.2
Contig58272_RC	Contig58272_RC	TOLLIP	11p15.5
AJ009936	AJ009936	NR1I2	3q12-q13.3
Contig26213_RC	Contig26213_RC	LIX1	5q15
NM_004031	NM_004031	IRF7	11p15.5
NM_003320	NM_003320	TUB	11p15.5
AB007902	AB007902	AUTS2	7q11.22
NM_002607	NM_002607	PDGFA	7p22
NM_003341	NM_003341	UBE2E1	3p24.2
NM_002614	NM_002614	PDZK1	1q21
NM_004079	NM_004079	CTSS	1q21
NM_003358	NM_003358	UGCG	9q31
NM_003359	NM_003359	UGDH	4p15.1
NM_002642	NM_002642	PIGC	1q23-q25
D83776	D83776	ZCCHC11	1p32.3
NM_001937	NM_001937	DPT	1q12-q23
Contig46472_RC	Contig46472_RC	DCP2	5q22.2
NM_001944	NM_001944	DSG3	18q12.1-q12.2
NM_002687	NM_002687	PNN	14q21.1
Contig37716_RC	Contig37716_RC	TPD52L3	9p24.1
NM_001966	NM_001966	EHHADH	3q26.3-q28
NM_001998	NM_001998	FBLN2	3p25.1
Contig49012_RC	Contig49012_RC	RKHD3	15q25.2
Contig55940_RC	Contig55940_RC	CYHR1	8q24.3
Contig55908_RC	Contig55908_RC	HSD3B7	16p12-p11.2
NM_020111	NM_020111	ACRV1	11p12-q13
Contig56395_RC	Contig56395_RC	TMTC4	13q32.3
NM_012114	NM_012114	CASP14	19p13.1
NM_020134	NM_020134	DPYSL5	2p23.3
NM_004100	NM_004100	EYA4	6q23
NM_004109	NM_004109	FDX1	11q22
NM_020153	NM_020153	C11orf60	11q23.3
NM_012134	NM_012134	LMOD1	1q32
NM_003400	NM_003400	XPO1	2p16
NM_004133	NM_004133	HNF4G	8q21.11
NM_002703	NM_002703	PPAT	4q12
NM_012185	NM_012185	FOXE1	9q22
NM_012191	NM_012191	NAT6	3p21.3
NM_002733	NM_002733	PRKAG1	12q12-q14
X56692	X56692	CRP	1q21-q23
Contig37571_RC	Contig37571_RC	THSD4	15q23
NM_020213	NM_020213	PARP6	15q23
NM_012200	NM_012200	B3GAT3	11q12.3
NM_012201	NM_012201	GLG1	16q22-q23
NM_012202	NM_012202	GNG3	11p11
L22005	L22005	CDC34	19p13.3
Contig64630_RC	Contig64630_RC	C6orf188	6q22.1
NM_020248	NM_020248	CTNNBIP1	1p36.22
NM_012231	NM_012231	PRDM2	1p36.21
NM_012241	NM_012241	SIRT5	6p23
NM_004226	NM_004226	STK17B	2q32.3
NM_004236	NM_004236	COPS2	15q21.2
NM_004247	NM_004247	EFTUD2	17q21.31
Contig53315_RC	Contig53315_RC	NUP35	2q32.1
NM_002856	NM_002856	PVRL2	19q13.2
NM_002884	NM_002884	RAP1A	1p13.3
NM_002898	NM_002898	RBMS2	12q13.3
Contig44309_RC	Contig44309_RC	ATP6V0A4	7q33-q34
Contig23789_RC	Contig23789_RC	GRM7	3p26.1-p25.1
Contig52094_RC	Contig52094_RC	NMNAT3	3q23
Contig50019_RC	Contig50019_RC	COL21A1	6p12.3-p11.2|6p12.3-p11.2
AB040900	AB040900	KIAA1467	12p13.1
AB040908	AB040908	VPS18	15q14-q15
AB018317	AB018317	KIAA0774	13q12.3
NM_012301	NM_012301	MAGI2	7q21
NM_005015	NM_005015	OXA1L	14q11.2
NM_004301	NM_004301	ACTL6A	3q26.33
NM_012321	NM_012321	LSM4	19p13.11
NM_012330	NM_012330	MYST4	10q22.2
NM_004312	NM_004312	ARR3	Xcen-q21
NM_004322	NM_004322	BAD	11q13.1
NM_004324	NM_004324	BAX	19q13.3-q13.4
NM_004332	NM_004332	BPHL	6p25
NM_005069	NM_005069	SIM2	21q22.2|21q22.13
NM_005070	NM_005070	SLC4A3	2q36
NM_012368	NM_012368	OR2C1	16p13.3
NM_020397	NM_020397	CAMK1D	10p13
NM_003631	NM_003631	PARG	10q11.23
NM_004374	NM_004374	COX6C	8q22-q23
NM_003648	NM_003648	DGKD	2q37.1
NM_003654	NM_003654	CHST1	11p11.2-p11.1
NM_004392	NM_004392	DACH1	13q22
NM_002935	NM_002935	RNASE3	14q24-q31
NM_002949	NM_002949	MRPL12	17q25
NM_003690	NM_003690	PRKRA	2q31.2
NM_003696	NM_003696	OR6A2	11p15
NM_002986	NM_002986	CCL11	17q21.1-q21.2
NM_002988	NM_002988	CCL18	17q11.2
AF052142	AF052142	NCALD	8q22.2
Contig33708_RC	Contig33708_RC	LRRCC1	8q21.2
Contig59210_RC	Contig59210_RC	C12orf31	12q14.3
AF123659	AF123659	LZTS1	8p22
AL133566	AL133566	PCSK4	19p13.3
NM_020424	NM_020424	LYRM1	16p11.2
Contig39514_RC	Contig39514_RC	APOOL	Xq21.1
NM_012453	NM_012453	TBL2	7q11.23
NM_003709	NM_003709	KLF7	2q32
NM_004441	NM_004441	EPHB1	3q21-q23
NM_012460	NM_012460	TIMM9	14q21
NM_003716	NM_003716	CADPS	3p14.2
NM_004447	NM_004447	EPS8	12q13
NM_003718	NM_003718	CDC2L5	7p13
NM_012474	NM_012474	UCK2	1q23
NM_005185	NM_005185	CALML3	10pter-p13
Contig59287_RC	Contig59287_RC	DMKN	19q13.12
NM_003742	NM_003742	ABCB11	2q24
NM_004472	NM_004472	FOXD1	5q12-q13
Contig44261_RC	Contig44261_RC	C1orf87	1p32.1
AF263462	AF263462	CGN	1q21
NM_003755	NM_003755	EIF3S4	19p13.2
Contig2262_RC	Contig2262_RC	CCDC23	1p34.2
